"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"26728880","MINNKOTA POWER ACTION COMMITTEE","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",1000
"29412503","ND RURAL ELECTRIC","Uncoded","Uncoded","Uncoded",40.4255319148936,59.5744680851064,"#330000AF","#330000AF",9400
"29412528","NORTH DAKOTA ASSOCIATION OF BUILDERS","Uncoded","Uncoded","Uncoded",23.6621769202767,76.3378230797233,"#8A0000AF","#8A0000AF",27470
"29414117","GRAND FORKS UNITED REPUBLICAN PARTY","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",13433.33
"29415716","ND BANKERS ASSOCIATION","Uncoded","Uncoded","Uncoded",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",550
"29415729","ND CREDIT UNION","Uncoded","Uncoded","Uncoded",34.7826086956522,65.2173913043478,"#520000AF","#520000AF",4600
"29415741","ND HOUSE OF REPRESENTATIVES HOUSE DEMOCRATIC-NPL CAUCUS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",675
"29415743","ND LONG TERM CARE ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2000
"29415777","NDLTCA","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",6500
"29415863","NORTH DAKOTA BANKERS ASSOCIATION-STATE","Uncoded","Uncoded","Uncoded",23.2558139534884,76.7441860465116,"#8A0000AF","#8A0000AF",6450
"29415867","NORTH DAKOTA CHIROPRACTIC","Uncoded","Uncoded","Uncoded",11.5384615384615,88.4615384615385,"#C70000AF","#C70000AF",2600
"29415874","NORTH DAKOTA CREDIT UNION PAC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",600
"40615677","REPUBLICAN HOUSE CAUCUS","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",22210
"519","CATERPILLAR","Building Materials & Equipment","Construction","Construction equipment",0,100,"#FF0000AF","#FF0000AF",2750
"5332","CREDIT UNION ASSOCIATION OF THE DAKOTAS","Credit Unions","Finance, Insurance & Real Estate","Credit unions",23.3333333333333,76.6666666666667,"#8A0000AF","#8A0000AF",6000
"6316","AUTOMOBILE DEALERS ASSOCIATION OF NORTH DAKOTA","Automotive","Transportation","Auto dealers, new & used",50,50,"#000000AF","#000000AF",500.32
"6951","GRAND FORKS REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3332.67
"7564","NORTH DAKOTA LONG TERM CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",49.2753623188406,50.7246376811594,"#050000AF","#050000AF",17250
"7837","MINOT AREA REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3200
"8215","NORTH DAKOTA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",15.3846153846154,84.6153846153846,"#B30000AF","#B30000AF",3250
"8216","NORTH DAKOTA ASSOCIATION OF TELECOMMUNICATIONS COOPERATIVES","Telecom Services & Equipment","Communications & Electronics","Telecommunications",68.6813186813187,31.3186813186813,"#00005CAF","#00005CAF",9100
"8224","NORTH DAKOTA RETAIL & PETROLEUM MARKETERS ASSOCIATIONS","Retail Sales","General Business","Retail trade",0,100,"#FF0000AF","#FF0000AF",850
"8225","NORTH DAKOTA ASSOCIATION OF RURAL ELECTRIC COOPERATIVES","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",60,40,"#000033AF","#000033AF",4000
"8331868","SMART","General Trade Unions","Labor","Other unions",100,0,"#0000FFAF","#0000FFAF",2750
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",0,100,"#FF0000AF","#FF0000AF",2650
"9201","THREE AFFILIATED TRIBES","Tribal Governments","Government Agencies/Education/Other","Native American tribes & governing units",100,0,"#0000FFAF","#0000FFAF",15000
"946","EXXON MOBIL","Oil & Gas","Energy & Natural Resources","Major (multinational) oil & gas producers",21.7391304347826,78.2608695652174,"#940000AF","#940000AF",1150
