"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"29415863","NORTH DAKOTA BANKERS ASSOCIATION-STATE","Uncoded","Uncoded","Uncoded",7.8740157480315,92.1259842519685,"#DB0000AF","#DB0000AF",6350
"4876","HOUSE REPUBLICAN CAUCUS OF NORTH DAKOTA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6500
"4877","NORTH DAKOTA SENATE REPUBLICAN CAUCUS","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2674
"5332","CREDIT UNION ASSOCIATION OF THE DAKOTAS","Credit Unions","Finance, Insurance & Real Estate","Credit unions",8.06451612903226,91.9354838709677,"#D60000AF","#D60000AF",6200
"6950","GRAND FORKS REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",3000
"6951","GRAND FORKS REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4000
"7564","NORTH DAKOTA LONG TERM CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",7.14285714285714,92.8571428571429,"#DB0000AF","#DB0000AF",21000
"7837","MINOT AREA REPUBLICAN WOMEN","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",1500
"8214","NORTH DAKOTA ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",750
"8215","NORTH DAKOTA ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",13.5746606334842,86.4253393665158,"#BD0000AF","#BD0000AF",11050
"8216","NORTH DAKOTA ASSOCIATION OF TELECOMMUNICATIONS COOPERATIVES","Telecom Services & Equipment","Communications & Electronics","Telecommunications",6.41025641025641,93.5897435897436,"#E00000AF","#E00000AF",15600
"8218","NORTH DAKOTA CHIROPRACTIC ASSOCIATION","Health Professionals","Health","Chiropractors",12.5,87.5,"#C20000AF","#C20000AF",2400
"8220","NORTH DAKOTA LIGNITE COUNCIL","Mining","Energy & Natural Resources","Coal mining",9.09090909090909,90.9090909090909,"#D10000AF","#D10000AF",24750
"8222","NORTH DAKOTA PETROLEUM COUNCIL","Oil & Gas","Energy & Natural Resources","Oil & gas",7.57825370675453,92.4217462932455,"#DB0000AF","#DB0000AF",30350
"8224","NORTH DAKOTA RETAIL & PETROLEUM MARKETERS ASSOCIATIONS","Retail Sales","General Business","Retail trade",25,75,"#800000AF","#800000AF",1000
"9181","TESORO CORP","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",0,100,"#FF0000AF","#FF0000AF",2600
"95","ALLSTATE INSURANCE","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",0,100,"#FF0000AF","#FF0000AF",1350
