"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"15958603","STAVROS S ANTHONY FOR CITY COUNCIL","Candidate Committees","Candidate Contributions","Candidate committees",50,50,"#000000AF","#000000AF",500
"15958621","ESTENSON LOGISTICS","Trucking","Transportation","Trucking",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",7000
"15961606","JIM MARSH AUTOMOTIVE","Automotive","Transportation","Auto dealers, new & used",62.5,37.5,"#00003DAF","#00003DAF",400
"15963329","FRIENDS OF MICHAEL ROBERSON","Candidate Committees","Candidate Contributions","Candidate committees",0,100,"#FF0000AF","#FF0000AF",39064.32
"15963330","JOBS FIRST PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",20000
"15964506","NEVADA STATE APARTMENT ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",14.2857142857143,85.7142857142857,"#B80000AF","#B80000AF",1750
"16010458","PACIFIC METER SERVICES","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",300
"16010478","BROADACRES OPEN AIR MARKETPLACE LLC","Retail Sales","General Business","Retail trade",85.7142857142857,14.2857142857143,"#0000B3AF","#0000B3AF",7000
"16010481","REPUBLICAN WOMEN OF NORTHERN NEVADA PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",1250
"16010509","VEGAS WESTERN CAB CO","Miscellaneous Transport","Transportation","Taxicabs",0,100,"#FF0000AF","#FF0000AF",771.43
"16010821","RAZOR FAMILY TRUST","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",300
"16010829","SUNRISE LEADERSHIP FUND","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",27000
"16010888","BUCKSKIN MOUNTAIN PAC","Leadership PACs","Candidate Contributions","PACs operated by Democratic state politicians",100,0,"#0000FFAF","#0000FFAF",33500
"16011083","NEVADA OPTOMENTRIC PAC","Health Professionals","Health","Optometrists & ophthalmologists",100,0,"#0000FFAF","#0000FFAF",1500
"16011530","REFORM PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",0,100,"#FF0000AF","#FF0000AF",27000
"16017","SNELL & WILMER","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",62.5,37.5,"#00003DAF","#00003DAF",16000
"16088589","PATRICIA (PAT) SPEARMAN CAMPAIGN CMTE","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",300
"16088703","BECKER ENTERPRISES LLC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"16088708","REPUBLICAN WOMEN OF SOUTHERN NEVADA","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",550
"16120407","STUDENTSFIRST","Public Education Policy","Ideology/Single Issue","School Choice Advocates",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",18000
"16601335","THE CHAMBER PAC","Business Associations","General Business","Chambers of commerce",23.0769230769231,76.9230769230769,"#8A0000AF","#8A0000AF",6500
"16601626","A BRIGHTER NEVADA","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",18000
"16603596","ONE NEVADA CREDIT UNION","Credit Unions","Finance, Insurance & Real Estate","Credit unions",77.7777777777778,22.2222222222222,"#00008AAF","#00008AAF",4500
"16603605","REPUBLICAN WOMEN SOUTHERN NEVADA PAC","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",2700
"16603607","DEMOCRATIC SENATE MAJORITY PAC","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",5000
"16603612","NEW NEVADA PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican state politicians",0,100,"#FF0000AF","#FF0000AF",50000
"16603683","BROADACRES OPEN AIR MARKETPLACE","Retail Sales","General Business","Retail trade",50,50,"#000000AF","#000000AF",3000
"16603684","SLC CONSTRUCTION PAC","Special Trade Contractors","Construction","Special trade contractors",84.3137254901961,15.6862745098039,"#0000ADAF","#0000ADAF",5100
"16615616","ROCK HILL PROPULSION INC","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",2000
"16615775","NEVADA HOMEOWNER ALLIANCE","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",2500
"16620669","FRIENDS FOR DEBRA MARCH","Candidate Committees","Candidate Contributions","Candidate committees",100,0,"#0000FFAF","#0000FFAF",200
"16673317","IMPAC","Business Associations","General Business","Chambers of commerce",0,100,"#FF0000AF","#FF0000AF",3000
"16677830","D & D PLUMBING","Special Trade Contractors","Construction","Plumbing, heating & air conditioning",0,100,"#FF0000AF","#FF0000AF",3000
"16678273","SPRING MOUNTAIN TREATMENT CENTER","Hospitals & Nursing Homes","Health","Health care institutions",100,0,"#0000FFAF","#0000FFAF",2000
"16683021","CULINARY LOCAL 226 & BARTENDERS LOCAL 165","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",11000
"16735101","VICTORY PAC","Leadership PACs","Candidate Contributions","PACs operated by Republican members of Congress or prominent national Republicans",0,100,"#FF0000AF","#FF0000AF",21000
"16818","VEGAS WESTERN CAB","Miscellaneous Transport","Transportation","Taxicabs",72.4303554274736,27.5696445725264,"#000070AF","#000070AF",5205
"16846","VIRGIN VALLEY CAB","Miscellaneous Transport","Transportation","Taxicabs",59.1836734693878,40.8163265306122,"#00002EAF","#00002EAF",6370
"1692","MEDCO HEALTH SOLUTIONS","Retail Sales","General Business","Drug stores",100,0,"#0000FFAF","#0000FFAF",1000
"171","AMERICAN RESORT DEVELOPMENT ASSOCIATION","Lodging & Tourism","General Business","Resorts",82.3529411764706,17.6470588235294,"#0000A3AF","#0000A3AF",8500
"1715","MGM MIRAGE","Gambling & Casinos","General Business","Casinos, racetracks & gambling",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",7500
"17288","ZUFFA LLC","Recreation & Live Entertainment","General Business","Professional sports, arenas & related equipment and services",34.375,65.625,"#520000AF","#520000AF",16000
"17294","LAS VEGAS METRO CHAMBER OF COMMERCE","Business Associations","General Business","Chambers of commerce",46.7741935483871,53.2258064516129,"#140000AF","#140000AF",93000
"1757","MONEYTREE","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",100,0,"#0000FFAF","#0000FFAF",2000
"1817","NATIONAL ASSOCIATION OF CHAIN DRUG STORES","Retail Sales","General Business","Drug stores",9.52380952380952,90.4761904761905,"#D10000AF","#D10000AF",10500
"18467","SENATE REPUBLICAN LEADERSHIP CONFERENCE OF NEVADA","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",63000
"1854","NATIONAL RIFLE ASSOCIATION","Gun Control","Ideology/Single Issue","Anti-gun control",48.5714285714286,51.4285714285714,"#0A0000AF","#0A0000AF",8750
"18609","ASSOCIATED GENERAL CONTRACTORS OF SOUTHERN NEVADA","General Contractors","Construction","Builders associations",26.4705882352941,73.5294117647059,"#7A0000AF","#7A0000AF",17000
"18795","NEVADA OPTOMETRIC ASSOCIATION","Health Professionals","Health","Optometrists & ophthalmologists",69.2307692307692,30.7692307692308,"#000061AF","#000061AF",6500
"1887","NEWMONT MINING","Mining","Energy & Natural Resources","Metal mining & processing",51.5151515151515,48.4848484848485,"#000005AF","#000005AF",49500
"18890","NEVADA HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",80.3149606299213,19.6850393700787,"#000099AF","#000099AF",12700
"191","AMERIGROUP CORPORATION","Health Services","Health","HMOs",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",5250
"19117","AMERICAN FEDERATION OF STATE COUNTY & MUNICIPAL EMPLOYEES / AFSCME","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",25000
"19462","FIRE FIGHTERS LAS VEGAS LOCAL 1285","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",4000
"19522","PROFESSIONAL FIRE FIGHTERS OF NEVADA","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",16000
"19658","ELECTRICAL WORKERS LOCAL 257","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",14028.56
"1983946","CLARK COUNTY FIRE FIGHTERS LOCAL 1908","Public Sector Unions","Labor","Police & fire fighters unions and associations",100,0,"#0000FFAF","#0000FFAF",10500
"19874","OPERATING ENGINEERS LOCAL 12","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",7934.95
"19894","OPERATING ENGINEERS LOCAL 3","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",11500
"19946","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 15","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",5500
"19947","PAINTERS & ALLIED TRADES DISTRICT COUNCIL 15 LOCAL 2001","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",10000
"20023","LABORERS LOCAL 169","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",15000
"20087","NEVADA & UTAH LABORERS DISTRICT COUNCIL","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4000
"20154","NEVADA STATE AFL-CIO","General Trade Unions","Labor","Labor unions",100,0,"#0000FFAF","#0000FFAF",13014.57
"2018","PEPPERMILL CASINOS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",7000
"20208","CLARK COUNTY EDUCATION ASSOCIATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",36500
"20217","EDUCATION SUPPORT EMPLOYEES ASSOCIATION","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",4000
"20250","NEVADA STATE EDUCATION ASSOCATION","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",58453.95
"2034","PFIZER","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",48.5714285714286,51.4285714285714,"#0A0000AF","#0A0000AF",8750
"20497","SHEET METAL WORKERS LOCAL 88","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3000
"20539695","LYNCH HOPPER SALZANO & SMITH LLP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"20539728","R & R PARTNERS INC","Uncoded","Uncoded","Uncoded",27.2727272727273,72.7272727272727,"#750000AF","#750000AF",5500
"20539735","NEVADA DENTAL ASSOCIATION","Uncoded","Uncoded","Uncoded",84,16,"#0000ADAF","#0000ADAF",6250
"20539736","NEVADA DENTAL ASSICIATION","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",2000
"20539791","VIDLER WATER COMPANY INC","Uncoded","Uncoded","Uncoded",25,75,"#800000AF","#800000AF",8000
"20539966","WOLF RIFKIN SHAPIRO SCHULMAN & RABKIN LLP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2500
"20698","AUTO WORKERS REGION 5","Transportation Unions","Labor","Automotive unions",100,0,"#0000FFAF","#0000FFAF",13000
"207","ANHEUSER BUSCH","Beer, Wine & Liquor","General Business","Beer",100,0,"#0000FFAF","#0000FFAF",2500
"20839","SOUTHWEST REGIONAL COUNCIL OF CARPENTERS","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",23462.5
"21140","BROTHERHOOD OF LOCOMOTIVE ENGINEERS & TRAINMEN / BLET","Transportation Unions","Labor","Railroad unions",100,0,"#0000FFAF","#0000FFAF",1500
"2151","R & R PARTNERS","Business Services","General Business","Advertising & public relations services",89.0726086906636,10.9273913093364,"#0000C7AF","#0000C7AF",18302.63
"2218","R J REYNOLDS TOBACCO CO","Tobacco companies & tobacco product sales","General Business","Tobacco companies & tobacco product sales",100,0,"#0000FFAF","#0000FFAF",3000
"22417312","UNITED ROAD TOWING INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2000
"2250","ROGICH COMMUNICATIONS GROUP","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",16.6666666666667,83.3333333333333,"#AD0000AF","#AD0000AF",3000
"23439609","RAN SERVICES INC","Uncoded","Uncoded","Uncoded",12.280701754386,87.719298245614,"#C20000AF","#C20000AF",28500
"23439622","CHECK CITY PARTNERSHIP LLC","Uncoded","Uncoded","Uncoded",70.8333333333333,29.1666666666667,"#000066AF","#000066AF",4800
"23439632","WHITTLESEA BLUE CAB CO","Uncoded","Uncoded","Uncoded",70,30,"#000066AF","#000066AF",5000
"23439634","EWING BROS INC DBA EWING BROS AUTO BODY","Uncoded","Uncoded","Uncoded",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",3500
"23439657","DESERT CAB INC","Uncoded","Uncoded","Uncoded",10.3448275862069,89.6551724137931,"#CC0000AF","#CC0000AF",14500
"23439671","HOWARD HUGHES PROPERTIES INC","Uncoded","Uncoded","Uncoded",62.1621621621622,37.8378378378378,"#00003DAF","#00003DAF",18500
"23439843","GRAGSON & ASSOCIATES INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",3000
"23439997","OLYMPIA COMPANIES LLC","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",4000
"23440056","CAPITOL COMPANY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3500
"23440086","R & S LEASING LLC","Uncoded","Uncoded","Uncoded",73.5294117647059,26.4705882352941,"#000075AF","#000075AF",17000
"23440091","ACE CAB CO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2150
"23440365","WIRTZ BEVERAGA NEVADA INC","Uncoded","Uncoded","Uncoded",15.3846153846154,84.6153846153846,"#B30000AF","#B30000AF",6500
"23440386","NEVADA ASSOCIATION SERVICES INC","Uncoded","Uncoded","Uncoded",49.0196078431373,50.9803921568627,"#050000AF","#050000AF",12750
"23440551","NEW-COM INC","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",3000
"23440588","WIRTZ BEVERAGE NEVADA INC","Uncoded","Uncoded","Uncoded",72.7272727272727,27.2727272727273,"#000070AF","#000070AF",2750
"23440770","CAPITOL COMPANY LTD","Uncoded","Uncoded","Uncoded",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",4500
"23440838","NEVADA SOFT DRINK ASSOCIATION","Uncoded","Uncoded","Uncoded",63.6363636363636,36.3636363636364,"#000042AF","#000042AF",5500
"2351","SERVICE EMPLOYEES INTERNATIONAL UNION / SEIU","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",22000
"2375650","MARLON FAMILY TRUST","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",0,100,"#FF0000AF","#FF0000AF",11000
"24357035","ANDERSON DAIRY INC","Uncoded","Uncoded","Uncoded",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",3750
"24357168","FENTON GRANT MAYFIELD KANEDA & LITT LLP","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",6000
"2437","SOUTHWEST GAS","Oil & Gas","Energy & Natural Resources","Natural gas transmission & distribution",54.8387096774194,45.1612903225806,"#000014AF","#000014AF",38750
"2446","SPRINT","Telecom Services & Equipment","Communications & Electronics","Telecommunications",100,0,"#0000FFAF","#0000FFAF",4145
"2468","STATION CASINOS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",48.2758620689655,51.7241379310345,"#0A0000AF","#0A0000AF",43500
"24717547","FIRST LEASING INC","Uncoded","Uncoded","Uncoded",37.5,62.5,"#420000AF","#420000AF",1600
"24717665","LIONEL SAWYER & CO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1250
"24717673","LAW OFFICES OF KEITH L LEE","Uncoded","Uncoded","Uncoded",69.2307692307692,30.7692307692308,"#000061AF","#000061AF",3250
"24717694","SMITH CHRISTENSEN ENTERPRISES LLC","Uncoded","Uncoded","Uncoded",52.6315789473684,47.3684210526316,"#00000AAF","#00000AAF",4750
"24717871","KOLESAR & LEATHAM CHTD","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2500
"24717915","ELECTRICAL WORKERS LOCAL 357","General Trade Unions","Labor","Electrical workers/IBEW",100,0,"#0000FFAF","#0000FFAF",18546.41
"24718247","RURAL E ADVOCATES","Uncoded","Uncoded","Uncoded",75,25,"#00007FAF","#00007FAF",2800
"24718731","CAMEO INC","Uncoded","Uncoded","Uncoded",54.1666666666667,45.8333333333333,"#000014AF","#000014AF",12000
"2566","INTERNATIONAL BROTHERHOOD OF TEAMSTERS / IBT","Transportation Unions","Labor","Teamsters unions",100,0,"#0000FFAF","#0000FFAF",16500
"257","ASTRAZENECA","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",100,0,"#0000FFAF","#0000FFAF",7250
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",62.5292740046838,37.4707259953162,"#00003DAF","#00003DAF",42700
"2615","TITLEMAX","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",83.3333333333333,16.6666666666667,"#0000A8AF","#0000A8AF",15000
"2636","TRAVELERS COMPANIES","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",73.6842105263158,26.3157894736842,"#000075AF","#000075AF",1900
"2675","UNION PACIFIC RAILROAD","Railroads","Energy & Natural Resources","Railroads",35.2941176470588,64.7058823529412,"#4D0000AF","#4D0000AF",8500
"26790020","LIONEL SAWYER & COLLINS","Uncoded","Uncoded","Uncoded",70.2127659574468,29.7872340425532,"#000066AF","#000066AF",11750
"26837525","PEACE OFFICERS RESEARACH ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",375
"26837598","EWING BROS INC","Uncoded","Uncoded","Uncoded",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",4500
"26837933","PEACE OFFICERS RESEARCH ASSOCIATION OF NEVADA / PORAN","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",750
"26837974","NEVADA HOME BUILDERS ASSOCIATION","Home Builders","Construction","Residential construction",45.7142857142857,54.2857142857143,"#1A0000AF","#1A0000AF",17500
"26840769","ACE CAB COMPANY INC","Uncoded","Uncoded","Uncoded",30.047248609281,69.952751390719,"#660000AF","#660000AF",5441.43
"2692","UNITED HEALTHCARE SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",78.9473684210526,21.0526315789474,"#00008FAF","#00008FAF",9500
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",60,40,"#000033AF","#000033AF",2500
"27639261","ASSOCIATION BUILDERS & CONTRACTORS SIERRA NEVADA CHAPTER","Uncoded","Uncoded","Uncoded",23.8095238095238,76.1904761904762,"#8A0000AF","#8A0000AF",21000
"27639265","VIRGIN VALLEY CAB CO","Uncoded","Uncoded","Uncoded",37.2530036628402,62.7469963371598,"#420000AF","#420000AF",2241.43
"27696281","NEVADA MANUFACTURERS ASSOCIATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",750
"27700629","KINROSS GOLD USA INC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",3000
"27702887","NEVADA BANKERS ASSOCIATION","Uncoded","Uncoded","Uncoded",28,72,"#700000AF","#700000AF",12500
"27710127","VEGAS-WESTERN CAB INC","Uncoded","Uncoded","Uncoded",40.6919275123558,59.3080724876441,"#330000AF","#330000AF",3035
"2774","WALGREEN CO","Retail Sales","General Business","Drug stores",21.2121212121212,78.7878787878788,"#940000AF","#940000AF",16500
"28090904","SNELL & WILMER LLP","Uncoded","Uncoded","Uncoded",60,40,"#000033AF","#000033AF",10000
"28091176","NEVADA PSYCHIATRIC ASSOCIATION","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1500
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",29.4117647058824,70.5882352941177,"#6B0000AF","#6B0000AF",4250
"28451504","AVANSINO MELARKEY KNOBEL MULLIGAN & MCKENZIE","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",1250
"290457","DISTRICT COUNCIL OF IRONWORKERS OF THE STATE OF CALIFORNIA & VICINITY","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",8000
"2906","WYNN RESORTS","Gambling & Casinos","General Business","Casinos, racetracks & gambling",50,50,"#000000AF","#000000AF",14000
"29207143","CASH AMERICA","Uncoded","Uncoded","Uncoded",76.4705882352941,23.5294117647059,"#000085AF","#000085AF",8500
"29214751","EMPLOYERS EIG SERVICES","Uncoded","Uncoded","Uncoded",25,75,"#800000AF","#800000AF",2000
"29574132","A NLV CAB COMPANY","Uncoded","Uncoded","Uncoded",34.9438277968166,65.0561722031834,"#520000AF","#520000AF",4006.43
"298","BANK OF AMERICA","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",50,50,"#000000AF","#000000AF",18000
"3053977","US ECOLOGY","Waste Management","Energy & Natural Resources","Waste management",100,0,"#0000FFAF","#0000FFAF",2400
"3186","NEVADA AUTO DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",51.8518518518518,48.1481481481481,"#000005AF","#000005AF",13500
"3216","BARRICK GOLD CORP","Mining","Energy & Natural Resources","Metal mining & processing",49.5049504950495,50.4950495049505,"#050000AF","#050000AF",50500
