"EID","ContributorName","CatCodeIndustry","CatCodeGroup","CatCodeBusiness","PerDem","PerRep","DemCol","RepCol","Total"
"21069","BUILDING OWNERS & MANAGERS ASSOCIATION OF DENVER METRO","Real Estate","Finance, Insurance & Real Estate","Building operators & managers",63.1578947368421,36.8421052631579,"#000042AF","#000042AF",1900
"21180","AMERICAN COUNCIL OF ENGINEERING COMPANIES OF COLORADO","Construction Services","Construction","Engineering, architecture & construction management services",53.8461538461538,46.1538461538462,"#00000FAF","#00000FAF",2600
"21430","COLORADO HEALTH CARE ASSOCIATION","Hospitals & Nursing Homes","Health","Nursing homes",40.4255319148936,59.5744680851064,"#330000AF","#330000AF",2350
"2147","QWEST COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",7000
"219","AQUILA","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",600
"2351","SERVICE EMPLOYEES INTERNATIONAL UNION / SEIU","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",4000
"24782126","EL PASO CORPORATION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",200
"24847384","CC-PAC","Health Professionals","Health","Chiropractors",57.8947368421053,42.1052631578947,"#000024AF","#000024AF",950
"2584163","PROPERTY CASUALTY INSURERS ASSOCIATION OF AMERICA","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",12.5,87.5,"#C20000AF","#C20000AF",800
"259","AT&T","Telecom Services & Equipment","Communications & Electronics","Telecommunications",75,25,"#00007FAF","#00007FAF",800
"2692","UNITED HEALTHCARE SERVICES","Insurance","Finance, Insurance & Real Estate","Accident & health insurance",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",1400
"2741","VERIZON COMMUNICATIONS","Telecom Services & Equipment","Communications & Electronics","Telecommunications",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1200
"27689179","COLORADO PETROLEUM ASSOCIATION","Uncoded","Uncoded","Uncoded",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",300
"27689195","JLH CONSULTING & PUBLIC AFFAIRS LLC","Uncoded","Uncoded","Uncoded",41.6666666666667,58.3333333333333,"#2E0000AF","#2E0000AF",1200
"2818","WELLS FARGO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",62.5,37.5,"#00003DAF","#00003DAF",1600
"2868","WILLIAMS COMPANIES","Oil & Gas","Energy & Natural Resources","Oil & gas",0,100,"#FF0000AF","#FF0000AF",2800
"2908","XCEL ENERGY","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",50,50,"#000000AF","#000000AF",5200
"3448","COPIC INSURANCE","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",34.0659340659341,65.9340659340659,"#520000AF","#520000AF",18200
"372","BLACK HILLS CORP","Electric Utilities","Energy & Natural Resources","Gas & electric utilities",20.6349206349206,79.3650793650794,"#990000AF","#990000AF",3150
"37999108","AMGEN","Pharmaceuticals & Health Products","Health","Biotech products & research",57.1428571428571,42.8571428571429,"#000024AF","#000024AF",2800
"3823","HOFFMAN LA ROCHE","Pharmaceuticals & Health Products","Health","Pharmaceutical manufacturing",50,50,"#000000AF","#000000AF",1800
"3841","HOUSEHOLD INTERNATIONAL","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",50,50,"#000000AF","#000000AF",400
"3902","JP MORGAN CHASE","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",100,0,"#0000FFAF","#0000FFAF",1000
"40613439","HOME CARE","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",200
"40614293","METRO HOUSING COALITION","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",800
"40614302","BETTER INSURANCE COMMITTEE","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",400
"40614319","GREAT WEST","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2400
"40614346","COLORADO PSYCHOLOGICAL ASSOCIATION","Uncoded","Uncoded","Uncoded",63.6363636363636,36.3636363636364,"#000042AF","#000042AF",550
"4120","NATIONAL ASSOCIATION OF INDUSTRIAL & OFFICE PROPERTIES","Real Estate","Finance, Insurance & Real Estate","Real estate developers & subdividers",27.007299270073,72.992700729927,"#750000AF","#750000AF",13700
"4122","NATIONAL FEDERATION OF INDEPENDENT BUSINESS / NFIB","Business Associations","General Business","Small business organizations",0,100,"#FF0000AF","#FF0000AF",2400
"42689573","AFSCME COUNCIL 76","Public Sector Unions","Labor","State & local government employee unions",100,0,"#0000FFAF","#0000FFAF",4000
"43554923","COLORADO PETROLEUM MARKETERS ASSOCIATION","Uncoded","Uncoded","Uncoded",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",2800
"43554953","GREENCO","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",400
"4378931","UNITED TRANSPORTATION UNION LOCAL 1348","Transportation Unions","Labor","Railroad unions",91.8032786885246,8.19672131147541,"#0000D1AF","#0000D1AF",6100
"4688","THE DOCTORS CO","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",11.1111111111111,88.8888888888889,"#C70000AF","#C70000AF",3600
"4756","WASTE MANAGEMENT","Waste Management","Energy & Natural Resources","Waste management",40,60,"#330000AF","#330000AF",2000
"4808","COLORADO REPUBLICAN PARTY","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",4900
"4812","DEMOCRATIC SENATE CAMPAIGN FUND OF COLORADO","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",130562.5
"513","CASH AMERICA INTERNATIONAL","Payday/Title Loans","Finance, Insurance & Real Estate","Payday/Title Loans",0,100,"#FF0000AF","#FF0000AF",1000
"5783","ANGLOGOLD ASHANTI","Mining","Energy & Natural Resources","Metal mining & processing",43.1372549019608,56.8627450980392,"#240000AF","#240000AF",5100
"592","CITIGROUP","Miscellaneous Finance, Insurance & Real Estate","Finance, Insurance & Real Estate","Finance, insurance & real estate",100,0,"#0000FFAF","#0000FFAF",1200
"5992254","BOULDER COUNTY REPUBLICAN PARTY OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",2500
"5993499","PLUMBERS & PIPEFITTERS LOCAL 3","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",3300
"5993721","COLORADO PRIVATE SCHOOL ASSOCIATION","Education","Government Agencies/Education/Other","Education",35.2941176470588,64.7058823529412,"#4D0000AF","#4D0000AF",3400
"5994114","AMERICAN INSTITUTE OF ARCHITECTS COLORADO","Construction Services","Construction","Architectural services",81.8181818181818,18.1818181818182,"#00009EAF","#00009EAF",2200
"5994129","COLORADO PHYSICIANS FOR MENTAL HEALTH","Health Professionals","Health","Psychiatrists & psychologists",89.4736842105263,10.5263157894737,"#0000C7AF","#0000C7AF",950
"5994391","RX PLUS PHARMACIES","Retail Sales","General Business","Drug stores",68.75,31.25,"#00005CAF","#00005CAF",1600
"5994515","WORKERS COMPENSATION EDUCATION ASSOCIATION","Insurance","Finance, Insurance & Real Estate","Property & casualty insurance",100,0,"#0000FFAF","#0000FFAF",2600
"5996188","COLORADO CHAPTER NATIONAL ASSOCIATION OF SOCIAL WORKERS","Welfare/Social Work","Government Agencies/Education/Other","Welfare & social work",100,0,"#0000FFAF","#0000FFAF",900
"5996318","COLORADO DENTAL HYGIENISTS ASSOCIATION","Health Professionals","Health","Dentists",100,0,"#0000FFAF","#0000FFAF",200
"5997925","CAPSTONE GROUP","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",65.8226117600595,34.1773882399405,"#00004DAF","#00004DAF",2633.32
"5998258","COLORADO ASSOCIATION OF MECHANICAL & PLUMBING CONTRACTORS","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",2800
"5998399","COLORADANS FOR FAIR REPRESENTATION","Other/Single Issue Groups","Ideology/Single Issue","Other single-issue or ideological groups",100,0,"#0000FFAF","#0000FFAF",1050
"5998518","CMTE FOR FINANCIAL RISK SERVICES","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",0,100,"#FF0000AF","#FF0000AF",600
"5998622","COLORADO ASSOCIATION OF DISTRIBUTORS","Miscellaneous Business","General Business","Wholesale trade",38.4615384615385,61.5384615384615,"#3D0000AF","#3D0000AF",1300
"5998625","COLORADO SKI COUNTRY USA","Recreation & Live Entertainment","General Business","Amusement & recreation centers",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",1800
"5998774","ASSOCIATED GENERAL CONTRACTORS OF COLORADO","General Contractors","Construction","Builders associations",50,50,"#000000AF","#000000AF",2000
"5998911","COLORADO PHYSICAL THERAPY","Health Professionals","Health","Other non-physician health practitioners",90.9090909090909,9.09090909090909,"#0000CCAF","#0000CCAF",1100
"5999011","CMTE FOR THE AMERICAN DREAM","Home Builders","Construction","Residential construction",20,80,"#990000AF","#9E0000AF",4000
"5999241","ASSOCIATED COLLECTION AGENCIES","Miscellaneous Finance","Finance, Insurance & Real Estate","Credit reporting services & collection agencies",52,48,"#00000AAF","#00000AAF",5000
"5999259","COLORADO READY MIXED CONCRETE ASSOCIATION","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",100,0,"#0000FFAF","#0000FFAF",800
"5999330","ASSOCIATED BUILDERS & CONTRACTORS ROCKY MOUNTAIN CHAPTER","General Contractors","Construction","Builders associations",0,100,"#FF0000AF","#FF0000AF",2000
"6000264","COLORADO CIVIL JUSTICE LEAGUE","Business Associations","General Business","Pro-business organizations",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",900
"6001180","NARAL PRO-CHOICE COLORADO","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",5300
"6005211","LINCOLN CLUB OF COLORADO","Party Committees","Party","Republican Party committees",0,100,"#FF0000AF","#FF0000AF",6050
"6005400","COLORADANS FOR COMMON SENSE","Conservative Policy Organization","Ideology/Single Issue","Limited Government",0,100,"#FF0000AF","#FF0000AF",1775
"6006627","ROCKY MOUNTAIN HOME ASSOCIATION","Home Builders","Construction","Mobile home construction",48,52,"#0A0000AF","#0A0000AF",1250
"6006831","COLORADO MINING ASSOCIATION","Mining","Energy & Natural Resources","Mining",32.1428571428571,67.8571428571429,"#5C0000AF","#5C0000AF",2800
"6008222","COLORADO CONCRETE","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1800
"6009141","JLH CONSULTING & PUBLIC AFFAIRS LLC","Lawyers & Lobbyists","Lawyers & Lobbyists","Lobbyists & public relations",50,50,"#000000AF","#000000AF",400
"6016699","SENATE MAJORITY FUND","Conservative Policy Organization","Ideology/Single Issue","Republican-based groups (but not official party committees) and generic conservative ones",0,100,"#FF0000AF","#FF0000AF",4000
"6023542","HOMES FOR ALL COLORADOANS CMTE","Home Builders","Construction","Residential construction",0,100,"#FF0000AF","#FF0000AF",8000
"6028132","COLORADO OPHTHALMOLOGICAL SOCIETY","Health Professionals","Health","Optometrists & ophthalmologists",50,50,"#000000AF","#000000AF",1600
"6122681","COLORADO CHILD CARE ASSOCIATION","Uncoded","Uncoded","Uncoded",50,50,"#000000AF","#000000AF",800
"6123018","COLORADO MORTGAGE LENDERS ASSOCIATION","Real Estate","Finance, Insurance & Real Estate","Mortgage bankers & brokers",45.4545454545455,54.5454545454545,"#1A0000AF","#1A0000AF",4400
"6126824","AMERICAN SUBCONTRACTORS ASSOCIATION OF COLORADO","General Contractors","Construction","Builders associations",100,0,"#0000FFAF","#0000FFAF",1950
"6160452","GREENCO PC","Uncoded","Uncoded","Uncoded",40,60,"#330000AF","#330000AF",500
"6160691","GLBT DEMOCRAT ALLIES OF JEFFERSON COUNTY","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",1000
"6166442","DEMOCRATIC WOMEN OF BOULDER COUNTY","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",3185
"62","AIR LINE PILOTS ASSOCIATION / ALPA","Transportation Unions","Labor","Air transport unions",100,0,"#0000FFAF","#0000FFAF",3600
"6238767","COLORADO ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",25,75,"#800000AF","#800000AF",3200
"6239043","APOPLOGIC PHARMACEUTICALS","Pharmaceuticals & Health Products","Health","Biotech products & research",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",450
"6239251","PHASELINE STRATEGIES","Business Services","General Business","Political consultants & advisers",44.4444444444444,55.5555555555556,"#1F0000AF","#1F0000AF",900
"6239972","ROMER RANCH CO","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"6246028","PIKES PEAK","Public Sector Unions","Labor","Teachers unions",100,0,"#0000FFAF","#0000FFAF",2000
"6260679","CANA POLITICAL COMMITTEE","Health Professionals","Health","Nurses",100,0,"#0000FFAF","#0000FFAF",800
"6268933","PRO-ANIMAL PAC OF COLORADO","Animal Rights","Ideology/Single Issue","Animal rights",66.6666666666667,33.3333333333333,"#000052AF","#000052AF",150
"6271137","RURAL PAC CO","Crop Production & Basic Processing","Agriculture","Farmers, in general",20,80,"#990000AF","#9E0000AF",500
"6275095","CITIZENS BUILDING COLORADOS FUTURE","Uncoded","Uncoded","Uncoded",100,0,"#0000FFAF","#0000FFAF",800
"6277018","COLORADO INDEPENDENT AUTO DEALERS","Automotive","Transportation","Auto dealers, new & used",63.6363636363636,36.3636363636364,"#000042AF","#000042AF",2200
"6279553","NURSES FOR POLITICAL ACTION","Health Professionals","Health","Nurses",100,0,"#0000FFAF","#0000FFAF",400
"6284206","MOUNTAIN AREA COUNCIL OF DAIRY FARMERS","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",75,25,"#00007FAF","#00007FAF",2000
"6291482","POLITICAL ACTION COMMITTEE","Uncoded","Uncoded","Uncoded",60.7843137254902,39.2156862745098,"#000033AF","#000033AF",2550
"6308378","PIKES PEAK PAC","Uncoded","Uncoded","Uncoded",0,100,"#FF0000AF","#FF0000AF",2000
"6332","COLORADO RURAL ELECTRIC ASSOCIATION","Electric Utilities","Energy & Natural Resources","Rural electric cooperatives",21.4285714285714,78.5714285714286,"#940000AF","#940000AF",8400
"6333","COLORADO ASSOCIATION OF COMMERCE & INDUSTRY","Business Associations","General Business","Chambers of commerce",28.5714285714286,71.4285714285714,"#700000AF","#700000AF",7000
"6336","COLORADO CABLE TELECOMMUNICATIONS ASSOCIATION","Telecom Services & Equipment","Communications & Electronics","Telecommunications",74.1935483870968,25.8064516129032,"#00007AAF","#00007AAF",3100
"6338","COLORADO CHIROPRACTIC ASSOCIATION","Health Professionals","Health","Chiropractors",89.5316804407714,10.4683195592287,"#0000C7AF","#0000C7AF",9075
"6339","COLORADO AUTOMOBILE DEALERS ASSOCIATION","Automotive","Transportation","Auto dealers, new & used",51.5151515151515,48.4848484848485,"#000005AF","#000005AF",6600
"6342","CONSERVATION COLORADO","Pro-Environmental Policy","Ideology/Single Issue","Environmental policy",98.0582524271845,1.94174757281553,"#0000F5AF","#0000F5AF",10300
"6345","COLORADO HOSPITAL ASSOCIATION","Hospitals & Nursing Homes","Health","Hospitals",54.5454545454545,45.4545454545455,"#000014AF","#000014AF",4400
"6346","COLORADO MEDICAL SOCIETY","Health Professionals","Health","Physicians",48.8372093023256,51.1627906976744,"#0A0000AF","#0A0000AF",8600
"6348","COLORADO ASSOCIATION OF REALTORS","Real Estate","Finance, Insurance & Real Estate","Real estate",41.5233415233415,58.4766584766585,"#2E0000AF","#2E0000AF",40700
"6349","COLORADO RESTAURANT ASSOCIATION","Food & Beverage","General Business","Restaurants & drinking establishments",18.1818181818182,81.8181818181818,"#A30000AF","#A30000AF",2200
"6350","COLORADO TRIAL LAWYERS ASSOCIATION","Lawyers & Lobbyists","Lawyers & Lobbyists","Attorneys & law firms",85.1851851851852,14.8148148148148,"#0000B3AF","#0000B3AF",5400
"6448","CORNELL COMPANIES","Miscellaneous Business","General Business","Correctional facilities construction & management/for-profit",50,50,"#000000AF","#000000AF",2000
"6478841","COLORADO ROCK","Building Materials & Equipment","Construction","Stone, clay, glass & concrete products",33.3333333333333,66.6666666666667,"#570000AF","#570000AF",1800
"6657953","PLUMBERS & PIPEFITTERS LOCAL 208","General Trade Unions","Labor","Construction unions",100,0,"#0000FFAF","#0000FFAF",4400
"6724585","FOOD & COMMERCIAL WORKERS LOCAL 7","General Trade Unions","Labor","Retail trade unions",100,0,"#0000FFAF","#0000FFAF",39750
"7027172","IEC","Special Trade Contractors","Construction","Electrical contractors",25,75,"#800000AF","#800000AF",400
"7033747","TOINTON, ROBERT GLENN","General Contractors","Construction","Public works, industrial & commercial construction",0,100,"#FF0000AF","#FF0000AF",500
"7162","INDEPENDENT BANKERS OF COLORADO","Commercial Banks","Finance, Insurance & Real Estate","Commercial banks & bank holding companies",69.8795180722892,30.1204819277108,"#000061AF","#000061AF",4150
"7294","JEFFERSON COUNTY DEMOCRATIC CENTRAL CMTE OF COLORADO","Party Committees","Party","Democratic Party committees",100,0,"#0000FFAF","#0000FFAF",550
"7334","K12 INC","Education","Government Agencies/Education/Other","Education",50,50,"#000000AF","#000000AF",400
"747","DAIRY FARMERS OF AMERICA","Dairy","Agriculture","Dairy farmers & wholesale and retail milk, cheese and ice cream dealers",55.5555555555556,44.4444444444444,"#00001AAF","#00001AAF",1800
"7991","NATIONAL ASSOCIATION OF INSURANCE & FINANCIAL ADVISORS","Insurance","Finance, Insurance & Real Estate","Insurance companies, general",25,75,"#800000AF","#800000AF",800
"8451","COLORADO WYOMING PETROLEUM MARKETERS ASSOCIATION","Oil & Gas","Energy & Natural Resources","Petroleum refining & marketing",50,50,"#000000AF","#000000AF",2400
"8459","PHELPS DODGE","Mining","Energy & Natural Resources","Mining",42.8571428571429,57.1428571428571,"#290000AF","#290000AF",1400
"904","EMILYS LIST","Abortion Policy","Ideology/Single Issue","Abortion policy, pro-choice",100,0,"#0000FFAF","#0000FFAF",1800
"914","ENTERPRISE HOLDINGS","Automotive","Transportation","Car & truck rental agencies",0,100,"#FF0000AF","#FF0000AF",1300
"958","FARMERS INSURANCE GROUP","Insurance","Finance, Insurance & Real Estate","Insurance agencies, brokers & agents",25,75,"#800000AF","#800000AF",3200
